sentence_id,words,labels
2275,.,O
2275,to,O
2275,address,O
2275,suppleness,B
2275,in,O
2275,the,O
2275,warm-up,B
2275,",",O
2275,steffen,O
2275,have,O
2275,a,O
2275,go-to,O
2275,exercise,B
2275,:,O
2276,trot,B
2276,down,O
2276,the,O
2276,long,B
2276,side,I
2276,in,O
2276,counter,B
2276,flexion,B
2276,.,O
2277,as,O
2277,you,O
2277,approach,O
2277,the,O
2277,short,B
2277,side,I
2277,",",O
2277,turn,O
2277,early,O
2277,and,O
2277,transition,B
2277,to,O
2277,true,O
2277,flexion,B
2277,.,O
2278,as,O
2278,you,O
2278,horse,B
2278,be,O
2278,in,O
2278,true,O
2278,flexion,B
2278,",",O
2278,leg,B
2278,yield,I
2278,away,O
2278,from,O
2278,you,O
2278,inside,B
2278,leg,O
2278,.,O
2279,ride,B
2279,this,O
2279,exercise,B
2279,equally,O
2279,in,O
2279,both,O
2279,direction,O
2279,.,O
2280,56,O
2280,.,O
2280,do,O
2280,not,O
2280,be,O
2280,afraid,O
2280,to,O
2280,let,O
2280,hot,O
2280,horse,B
2280,go,O
2280,forward,B
2280,.,O
2281,"""",O
2281,it,O
2281,be,O
2281,tempting,O
2281,to,O
2281,ride,B
2281,hot,O
2281,horse,B
2281,too,O
2281,collect,B
2281,",",O
2281,"""",O
2281,he,O
2281,say,O
2281,.,O
2282,half,O
2282,pass,O
2282,be,O
2282,a,O
2282,good,O
2282,movement,B
2282,for,O
2282,hot,O
2282,horse,B
2282,because,O
2282,it,O
2282,allow,O
2282,you,O
2282,to,O
2282,actually,O
2282,put,O
2282,you,O
2282,leg,B
2282,on,O
2282,while,O
2282,the,O
2282,horse,O
2282,move,O
2282,sideways,B
2282,.,O
2283,"""",O
2283,even,O
2283,with,O
2283,hotter,O
2283,horse,B
2283,",",O
2283,it,O
2283,be,O
2283,important,O
2283,to,O
2283,give,O
2283,they,O
2283,a,O
2283,break,O
2283,.,O
2284,stick,O
2284,with,O
2284,what,O
2284,work,O
2284,in,O
2284,the,O
2284,training,B
2284,.,O
2285,do,O
2285,not,O
2285,change,B
2285,the,O
2285,routine,O
2285,too,O
2285,much,O
2285,.,O
2286,the,O
2286,horse,B
2286,should,O
2286,have,O
2286,respect,O
2286,for,O
2286,the,O
2286,bit,B
2286,and,O
2286,should,O
2286,respond,O
2286,to,O
2286,the,O
2286,smallest,O
2286,of,O
2286,aid,B
2286,.,O
2287,"""",O
2287,when,O
2287,we,O
2287,touch,O
2287,a,O
2287,horse,B
2287,on,O
2287,the,O
2287,inside,B
2287,rein,B
2287,",",O
2287,he,O
2287,should,O
2287,bend,B
2287,to,O
2287,the,O
2287,inside,O
2287,.,O
2288,when,O
2288,i,O
2288,touch,O
2288,the,O
2288,bit,B
2288,ever,O
2288,so,O
2288,slightly,O
2288,",",O
2288,the,O
2288,horse,B
2288,must,O
2288,answer,O
2288,to,O
2288,this,O
2288,.,O
2288,"""",O
2289,61,O
2289,.,O
2289,get,O
2289,comfortable,O
2289,with,O
2289,centerline,B
2289,.,O
2290,"""",O
2290,we,O
2290,ride,B
2290,centerline,B
2290,all,O
2290,the,O
2290,time,O
2290,in,O
2290,dressage,B
2290,",",O
2290,so,O
2290,make,O
2290,they,O
2290,you,O
2290,friend,O
2290,.,O
2291,remember,O
2291,",",O
2291,nothing,O
2291,change,B
2291,on,O
2291,centerline,B
2291,.,O
2291,"""",O
2292,62,O
2292,.,O
2292,focus,O
2292,on,O
2292,create,O
2292,a,O
2292,positive,O
2292,training,B
2292,experience,O
2292,.,O
2293,legolas,O
2293,get,O
2293,too,O
2293,excited,O
2293,in,O
2293,the,O
2293,change,B
2293,after,O
2293,school,B
2293,piaffe/passage,O
2293,",",O
2293,so,O
2293,he,O
2293,ride,B
2293,the,O
2293,change,O
2293,first,O
2293,.,O
2294,for,O
2294,legolas,O
2294,",",O
2294,steffen,O
2294,say,O
2294,that,O
2294,he,O
2294,be,O
2294,comfortable,O
2294,with,O
2294,he,O
2294,earn,O
2294,a,O
2294,6,O
2294,or,O
2294,a,O
2294,6.5,O
2294,on,O
2294,the,O
2294,change,B
2294,because,O
2294,some,O
2294,of,O
2294,he,O
2294,other,O
2294,movement,B
2294,be,O
2294,so,O
2294,much,O
2294,stronger,O
2294,.,O
2295,"""",O
2295,we,O
2295,have,O
2295,a,O
2295,',O
2295,savings,O
2295,account,O
2295,.,O
2295,',O
2295,the,O
2295,change,B
2295,be,O
2295,not,O
2295,the,O
2295,savings,O
2295,account,O
2295,.,O
2295,"""",O
2296,64,O
2296,.,O
2296,have,O
2296,a,O
2296,high,O
2296,standard,O
2296,for,O
2296,give,O
2296,aid,B
2296,in,O
2296,a,O
2296,really,O
2296,clear,O
2296,",",O
2296,correct,O
2296,way,O
2296,.,O
2297,"""",O
2297,if,O
2297,the,O
2297,aid,B
2297,be,O
2297,that,O
2297,obvious,O
2297,",",O
2297,that,O
2297,be,O
2297,not,O
2297,dressage,B
2297,.,O
2298,educate,O
2298,you,O
2298,horse,B
2298,so,O
2298,that,O
2298,he,O
2298,respond,O
2298,to,O
2298,gentle,O
2298,leg,B
2298,pressure,O
2298,.,O
2298,"""",O
2299,65,O
2299,.,O
2299,do,O
2299,not,O
2299,rely,O
2299,on,O
2299,you,O
2299,spur,B
2299,.,O
2300,"""",O
2300,only,O
2300,use,O
2300,the,O
2300,spur,B
2300,to,O
2300,correct,O
2300,.,O
2301,the,O
2301,spur,B
2301,be,O
2301,not,O
2301,intend,O
2301,to,O
2301,ride,B
2301,a,O
2301,movement,B
2301,.,O
2302,it,O
2302,can,O
2302,not,O
2302,just,O
2302,support,O
2302,the,O
2302,gait,B
2302,or,O
2302,the,O
2302,movement,B
2302,.,O
2303,make,O
2303,a,O
2303,clear,O
2303,correction,O
2303,with,O
2303,the,O
2303,spur,B
2303,.,O
2304,if,O
2304,you,O
2304,be,O
2304,constantly,O
2304,give,O
2304,you,O
2304,horse,B
2304,a,O
2304,aid,B
2304,",",O
2304,he,O
2304,will,O
2304,get,O
2304,numb,O
2304,to,O
2304,it,O
2304,.,O
2305,the,O
2305,horse,B
2305,must,O
2305,be,O
2305,happy,O
2305,in,O
2305,he,O
2305,mouth,B
2305,.,O
2306,"""",O
2306,what,O
2306,good,O
2306,be,O
2306,big,O
2306,",",O
2306,expressive,O
2306,movement,B
2306,if,O
2306,the,O
2306,horse,B
2306,be,O
2306,not,O
2306,good,O
2306,in,O
2306,the,O
2306,contact,B
2306,?,O
2306,"""",O
2307,70,O
2307,.,O
2307,test,B
2307,the,O
2307,show,B
2307,situation,O
2307,by,O
2307,ride,B
2307,the,O
2307,challenging,O
2307,movement,B
2307,that,O
2307,appear,O
2307,in,O
2307,a,O
2307,test,O
2307,.,O
2308,for,O
2308,example,O
2308,",",O
2308,ride,B
2308,a,O
2308,expressive,O
2308,trot,B
2308,to,O
2308,a,O
2308,calm,O
2308,walk,B
2308,be,O
2308,difficult,O
2308,for,O
2308,rosie,O
2308,",",O
2308,so,O
2308,steffen,O
2308,make,O
2308,sure,O
2308,to,O
2308,practice,O
2308,this,O
2308,as,O
2308,it,O
2308,appear,O
2308,in,O
2308,the,O
2308,test,B
2308,.,O
2309,71,O
2309,.,O
2309,incorporate,O
2309,plenty,O
2309,of,O
2309,praise,B
2309,.,O
2310,"""",O
2310,stop,O
2310,and,O
2310,let,O
2310,you,O
2310,horse,B
2310,think,O
2310,about,O
2310,it,O
2310,when,O
2310,he,O
2310,be,O
2310,do,O
2310,something,O
2310,right,O
2310,.,O
2310,"""",O
2311,how,O
2311,can,O
2311,i,O
2311,keep,O
2311,my,O
2311,horse,B
2311,bend,B
2311,in,O
2311,the,O
2311,walk,B
2311,pirouette,B
2311,?,O
2312,q,O
2312,:,O
2312,when,O
2312,ride,B
2312,on,I
2312,the,I
2312,left,O
2312,rein,B
2312,and,O
2312,do,O
2312,a,O
2312,turn,B
2312,on,O
2312,the,O
2312,haunch,O
2312,to,O
2312,the,O
2312,left,O
2312,",",O
2312,i,O
2312,always,O
2312,lose,O
2312,bend,B
2312,and,O
2312,my,O
2312,horse,B
2312,get,O
2312,stiff,O
2312,.,O
2313,when,O
2313,this,O
2313,happen,O
2313,",",O
2313,i,O
2313,ask,O
2313,my,O
2313,horse,B
2313,to,O
2313,finish,O
2313,the,O
2313,walk,B
2313,pirouette,B
2313,",",O
2313,but,O
2313,it,O
2313,do,O
2313,not,O
2313,feel,O
2313,right,O
2313,.,O
2314,let,O
2314,'s,O
2314,begin,O
2314,with,O
2314,the,O
2314,definition,O
2314,of,O
2314,a,O
2314,turn,B
2314,on,I
2314,the,O
2314,haunch,O
2314,.,O
2315,the,O
2315,horse,B
2315,'s,O
2315,forehand,B
2315,move,O
2315,in,O
2315,even,O
2315,",",O
2315,quiet,O
2315,and,O
2315,regular,O
2315,step,B
2315,around,O
2315,the,O
2315,horse,O
2315,'s,O
2315,inner,B
2315,hind,I
2315,leg,B
2315,while,O
2315,maintain,O
2315,the,O
2315,rhythm,B
2315,of,O
2315,the,O
2315,walk,B
2315,.,O
2316,the,O
2316,horse,B
2316,be,O
2316,bent,B
2316,to,O
2316,the,O
2316,inside,B
2316,and,O
2316,need,O
2316,to,O
2316,keep,O
2316,a,O
2316,active,B
2316,",",O
2316,clear,O
2316,",",O
2316,four-beat,B
2316,medium,B
2316,walk,B
2316,.,O
2317,the,O
2317,turn,B
2317,on,I
2317,the,O
2317,haunch,O
2317,be,O
2317,preparatory,O
2317,for,O
2317,the,O
2317,walk,B
2317,pirouette,B
2317,.,O
2318,in,O
2318,the,O
2318,half,B
2318,turn,I
2318,on,I
2318,the,O
2318,haunch,O
2318,",",O
2318,in,O
2318,which,O
2318,the,O
2318,horse,B
2318,turn,O
2318,only,O
2318,180,O
2318,degree,O
2318,",",O
2318,the,O
2318,inside,B
2318,hind,I
2318,leg,B
2318,be,O
2318,allow,O
2318,to,O
2318,travel,O
2318,up,O
2318,to,O
2318,1,O
2318,meter,O
2318,and,O
2318,the,O
2318,horse,O
2318,be,O
2318,not,O
2318,require,O
2318,to,O
2318,step,B
2318,with,O
2318,he,O
2318,inside,O
2318,hind,O
2318,leg,O
2318,in,O
2318,the,O
2318,same,O
2318,spot,O
2318,each,O
2318,time,O
2318,it,O
2318,leave,O
2318,the,O
2318,ground,O
2318,",",O
2318,but,O
2318,may,O
2318,move,O
2318,slightly,O
2318,forward,B
2318,.,O
2319,the,O
2319,walk,B
2319,pirouette,B
2319,should,O
2319,be,O
2319,ride,B
2319,more,O
2319,or,O
2319,less,O
2319,on,O
2319,the,O
2319,spot,O
2319,with,O
2319,the,O
2319,inside,B
2319,hind,I
2319,leg,B
2319,step,B
2319,up,O
2319,and,O
2319,down,O
2319,as,O
2319,the,O
2319,shoulder,B
2319,be,O
2319,turn,O
2319,.,O
2320,in,O
2320,the,O
2320,walk,O
2320,pirouette,B
2320,the,O
2320,horse,B
2320,be,O
2320,bent,B
2320,to,O
2320,the,O
2320,inside,B
2320,",",O
2320,but,O
2320,the,O
2320,pirouette,O
2320,be,O
2320,perform,O
2320,from,O
2320,a,O
2320,collect,B
2320,walk,O
2320,and,O
2320,only,O
2320,a,O
2320,half,O
2320,meter,O
2320,of,O
2320,travel,O
2320,be,O
2320,allow,O
2320,.,O
2321,like,O
2321,the,O
2321,turn,B
2321,on,I
2321,the,O
2321,haunch,O
2321,",",O
2321,the,O
2321,walk,B
2321,pirouette,B
2321,can,O
2321,be,O
2321,perform,O
2321,in,O
2321,90,O
2321,",",O
2321,180,O
2321,and,O
2321,360,O
2321,degree,O
2321,.,O
2322,to,O
2322,begin,O
2322,",",O
2322,make,O
2322,sure,O
2322,that,O
2322,you,O
2322,horse,B
2322,understand,O
2322,what,O
2322,you,O
2322,be,O
2322,ask,O
2322,he,O
2322,to,O
2322,do,O
2322,and,O
2322,that,O
2322,all,O
2322,you,O
2322,basic,O
2322,aid,B
2322,be,O
2322,in,O
2322,order,O
2322,—,O
2322,left,B
2322,leg,B
2322,mean,O
2322,move,O
2322,right,B
2322,",",O
2322,right,O
2322,leg,O
2322,mean,O
2322,move,O
2322,leave,O
2322,and,O
2322,both,O
2322,leg,O
2322,mean,O
2322,move,O
2322,forward,B
2322,.,O
2323,sensitivity,O
2323,and,O
2323,balance,B
2323,be,O
2323,key,O
2323,to,O
2323,ride,B
2323,a,O
2323,good,O
2323,turn,B
2323,on,I
2323,the,I
2323,haunch,I
2323,",",O
2323,as,O
2323,the,O
2323,movement,B
2323,should,O
2323,be,O
2323,ride,O
2323,by,O
2323,change,B
2323,the,O
2323,balance,O
2323,in,O
2323,you,O
2323,body,O
2323,and,O
2323,not,O
2323,by,O
2323,push,O
2323,and,O
2323,pull,O
2323,.,O
2324,for,O
2324,example,O
2324,",",O
2324,if,O
2324,you,O
2324,push,O
2324,too,O
2324,hard,O
2324,with,O
2324,you,O
2324,outside,B
2324,leg,B
2324,within,O
2324,the,O
2324,turn,B
2324,on,I
2324,the,O
2324,haunch,O
2324,or,O
2324,pirouette,B
2324,",",O
2324,you,O
2324,will,O
2324,push,O
2324,you,O
2324,horse,B
2324,sideways,B
2324,and,O
2324,out,O
2324,of,O
2324,balance,B
2324,.,O
2325,address,O
2325,you,O
2325,horse,B
2325,'s,O
2325,sensitivity,O
2325,level,O
2325,if,O
2325,you,O
2325,feel,O
2325,that,O
2325,be,O
2325,a,O
2325,factor,O
2325,.,O
2326,when,O
2326,ride,B
2326,a,O
2326,turn,B
2326,on,I
2326,the,I
2326,haunch,I
2326,or,O
2326,a,O
2326,walk,B
2326,pirouette,B
2326,",",O
2326,think,O
2326,of,O
2326,cut,O
2326,a,O
2326,piece,O
2326,of,O
2326,pie,O
2326,.,O
2327,you,O
2327,outside,B
2327,rein,I
2327,and,O
2327,leg,B
2327,work,O
2327,together,O
2327,to,O
2327,say,O
2327,",",O
2327,"""",O
2327,move,O
2327,over,O
2327,",",O
2327,"""",O
2327,and,O
2327,then,O
2327,you,O
2327,inside,B
2327,leg,O
2327,say,O
2327,",",O
2327,"""",O
2327,step,B
2327,forward,B
2327,.,O
2327,"""",O
2327,think,O
2327,of,O
2327,you,O
2327,inside,O
2327,leg,O
2327,as,O
2327,be,O
2327,a,O
2327,pole,O
2327,in,O
2327,the,O
2327,ground,O
2327,and,O
2327,you,O
2327,horse,B
2327,have,O
2327,to,O
2327,wrap,B
2327,himself,O
2327,around,O
2327,the,O
2327,pole,O
2327,",",O
2327,but,O
2327,not,O
2327,lean,O
2327,on,O
2327,it,O
2327,.,O
2328,note,O
2328,that,O
2328,any,O
2328,half,B
2328,halt,I
2328,give,O
2328,need,O
2328,to,O
2328,be,O
2328,proportionate,O
2328,to,O
2328,the,O
2328,amount,O
2328,of,O
2328,impulsion,B
2328,and,O
2328,leg,B
2328,you,O
2328,have,O
2328,.,O
2329,at,O
2329,the,O
2329,walk,B
2329,it,O
2329,be,O
2329,usually,O
2329,no,O
2329,more,O
2329,than,O
2329,a,O
2329,closing,O
2329,of,O
2329,the,O
2329,fist,B
2329,and,O
2329,the,O
2329,calf,B
2329,to,O
2329,avoid,O
2329,disrupt,O
2329,the,O
2329,horse,B
2329,'s,O
2329,balance,B
2329,.,O
2330,walk,B
2330,pirouettes,B
2330,and,O
2330,turn,B
2330,on,I
2330,the,I
2330,haunch,I
2330,require,O
2330,a,O
2330,tremendous,O
2330,amount,O
2330,of,O
2330,balance,B
2330,from,O
2330,the,O
2330,rider,B
2330,.,O
2331,it,O
2331,be,O
2331,you,O
2331,job,O
2331,to,O
2331,guide,O
2331,you,O
2331,horse,B
2331,and,O
2331,initiate,O
2331,the,O
2331,movement,B
2331,by,O
2331,use,O
2331,the,O
2331,smallest,O
2331,of,O
2331,aid,B
2331,in,O
2331,order,O
2331,to,O
2331,keep,O
2331,and,O
2331,maintain,O
2331,the,O
2331,balance,B
2331,.,O
2332,if,O
2332,you,O
2332,collapse,O
2332,in,O
2332,a,O
2332,hip,B
2332,or,O
2332,sit,B
2332,crookedly,O
2332,to,O
2332,either,O
2332,side,O
2332,",",O
2332,it,O
2332,will,O
2332,prevent,O
2332,you,O
2332,from,O
2332,turn,O
2332,a,O
2332,good,O
2332,pirouette,B
2332,.,O
2333,imagine,O
2333,a,O
2333,ballerina,O
2333,pirouetting,B
2333,.,O
2334,it,O
2334,would,O
2334,take,O
2334,very,O
2334,little,O
2334,for,O
2334,she,O
2334,to,O
2334,fall,B
2334,out,I
2334,of,O
2334,balance,B
2334,.,O
2335,the,O
2335,same,O
2335,be,O
2335,true,O
2335,for,O
2335,you,O
2335,horse,B
2335,.,O
2336,sit,B
2336,face,O
2336,the,O
2336,direction,O
2336,you,O
2336,be,O
2336,turn/travel,O
2336,while,O
2336,maintain,O
2336,equal,O
2336,weight,O
2336,on,O
2336,you,O
2336,seat,B
2336,bone,I
2336,.,O
2337,twist,O
2337,or,O
2337,rotate,O
2337,you,O
2337,core,B
2337,where,O
2337,you,O
2337,belt,O
2337,would,O
2337,be,O
2337,locate,O
2337,",",O
2337,bring,O
2337,you,O
2337,arm,B
2337,with,O
2337,you,O
2337,and,O
2337,keep,O
2337,they,O
2337,a,O
2337,equal,O
2337,distance,O
2337,apart,O
2337,as,O
2337,you,O
2337,do,O
2337,this,O
2337,.,O
2338,then,O
2338,",",O
2338,to,O
2338,exit,O
2338,the,O
2338,turn,B
2338,on,I
2338,the,O
2338,haunch,O
2338,or,O
2338,pirouette,B
2338,",",O
2338,all,O
2338,you,O
2338,have,O
2338,to,O
2338,do,O
2338,be,O
2338,straighten,B
2338,you,O
2338,core,B
2338,.,O
2339,if,O
2339,you,O
2339,have,O
2339,too,O
2339,much,O
2339,weight,O
2339,on,O
2339,you,O
2339,inside,B
2339,seat,I
2339,bone,I
2339,",",O
2339,you,O
2339,horse,B
2339,might,O
2339,stick/stop,O
2339,the,O
2339,motion,O
2339,and,O
2339,pivot,O
2339,with,O
2339,he,O
2339,inside,O
2339,hind,O
2339,leg,B
2339,.,O
2340,if,O
2340,you,O
2340,sit,B
2340,to,O
2340,the,O
2340,outside,B
2340,",",O
2340,you,O
2340,horse,B
2340,be,O
2340,less,O
2340,likely,O
2340,to,O
2340,step,B
2340,forward,B
2340,and,O
2340,under,O
2340,and,O
2340,will,O
2340,most,O
2340,likely,O
2340,step,O
2340,out,O
2340,with,O
2340,he,O
2340,outside,O
2340,hind,O
2340,leg,B
2340,.,O
2341,keep,O
2341,the,O
2341,distance,O
2341,from,O
2341,you,O
2341,hip,B
2341,to,O
2341,you,O
2341,underarm,B
2341,the,O
2341,same,O
2341,on,O
2341,both,O
2341,side,O
2341,.,O
2342,it,O
2342,be,O
2342,also,O
2342,critical,O
2342,that,O
2342,you,O
2342,do,O
2342,not,O
2342,pull,O
2342,back,B
2342,with,O
2342,you,O
2342,inside,B
2342,rein,I
2342,",",O
2342,but,O
2342,rather,O
2342,guide,O
2342,you,O
2342,horse,B
2342,'s,O
2342,shoulder,B
2342,to,O
2342,the,O
2342,inside,O
2342,by,O
2342,shift,O
2342,you,O
2342,hand,B
2342,slightly,O
2342,sideways,B
2342,",",O
2342,allow,O
2342,you,O
2342,outside,B
2342,rein,O
2342,and,O
2342,a,O
2342,very,O
2342,small,O
2342,half,B
2342,halt,I
2342,to,O
2342,initiate,O
2342,the,O
2342,movement,B
2342,.,O
2343,if,O
2343,you,O
2343,pull,O
2343,back,B
2343,on,O
2343,the,O
2343,inside,B
2343,rein,B
2343,",",O
2343,you,O
2343,might,O
2343,get,O
2343,resistance,O
2343,.,O
2344,this,O
2344,resistance,O
2344,can,O
2344,show,B
2344,up,O
2344,in,O
2344,the,O
2344,horse,B
2344,by,O
2344,exhibit,O
2344,a,O
2344,short,O
2344,neck,B
2344,",",O
2344,a,O
2344,drop,O
2344,poll,B
2344,",",O
2344,stiffening,O
2344,",",O
2344,loss,O
2344,of,O
2344,rhythm,B
2344,and,O
2344,a,O
2344,unsteady,O
2344,contact,B
2344,.,O
2345,also,O
2345,be,O
2345,sure,O
2345,not,O
2345,to,O
2345,allow,O
2345,he,O
2345,to,O
2345,pop,O
2345,the,O
2345,outside,B
2345,shoulder,B
2345,.,O
2346,once,O
2346,you,O
2346,have,O
2346,you,O
2346,horse,B
2346,on,B
2346,the,I
2346,aid,B
2346,and,O
2346,have,O
2346,address,O
2346,any,O
2346,issue,O
2346,in,O
2346,you,O
2346,position,O
2346,",",O
2346,check,O
2346,that,O
2346,you,O
2346,horse,O
2346,be,O
2346,equally,O
2346,supple,B
2346,on,O
2346,both,O
2346,rein,B
2346,.,O
2347,schooling,B
2347,leg,B
2347,yield,I
2347,",",O
2347,haunch-in,B
2347,",",O
2347,shoulder-in,B
2347,and,O
2347,renver,B
2347,at,O
2347,the,O
2347,walk,B
2347,and,O
2347,trot,B
2347,help,O
2347,get,O
2347,a,O
2347,more,O
2347,even,O
2347,connection,B
2347,.,O
2348,ask,O
2348,yourself,O
2348,if,O
2348,you,O
2348,have,O
2348,control,O
2348,of,O
2348,you,O
2348,horse,B
2348,'s,O
2348,shoulder,B
2348,and,O
2348,haunch,B
2348,in,O
2348,this,O
2348,exercise,B
2348,.,O
2349,be,O
2349,you,O
2349,horse,B
2349,in,O
2349,balance,B
2349,and,O
2349,align,O
2349,as,O
2349,you,O
2349,be,O
2349,execute,O
2349,this,O
2349,movement,B
2349,?,O
2350,in,O
2350,the,O
2350,shoulder-in,B
2350,be,O
2350,you,O
2350,horse,B
2350,'s,O
2350,haunch,B
2350,underneath,O
2350,you,O
2350,or,O
2350,be,O
2350,he,O
2350,step,B
2350,to,O
2350,the,O
2350,outside,B
2350,?,O
2351,in,O
2351,the,O
2351,haunch-in,B
2351,be,O
2351,sure,O
2351,you,O
2351,horse,B
2351,be,O
2351,truly,O
2351,bend,B
2351,",",O
2351,not,O
2351,escape,O
2351,through,B
2351,he,O
2351,shoulder,B
2351,.,O
2352,it,O
2352,be,O
2352,easier,O
2352,to,O
2352,address,O
2352,the,O
2352,problem,O
2352,by,O
2352,utilize,O
2352,this,O
2352,other,O
2352,movement,B
2352,mostly,O
2352,in,O
2352,trot,B
2352,.,O
2353,the,O
2353,walk,B
2353,be,O
2353,one,O
2353,of,O
2353,the,O
2353,hardest,O
2353,gait,B
2353,to,O
2353,address,O
2353,and,O
2353,you,O
2353,want,O
2353,to,O
2353,be,O
2353,sure,O
2353,you,O
2353,do,O
2353,not,O
2353,make,O
2353,a,O
2353,bigger,O
2353,problem,O
2353,in,O
2353,attempt,O
2353,to,O
2353,fix,O
2353,the,O
2353,one,O
2353,you,O
2353,have,O
2353,.,O
2354,it,O
2354,sound,O
2354,like,O
2354,you,O
2354,horse,B
2354,be,O
2354,not,O
2354,connect,B
2354,from,O
2354,you,O
2354,inside,B
2354,leg,B
2354,to,O
2354,you,O
2354,outside,B
2354,rein,I
2354,and,O
2354,that,O
2354,might,O
2354,be,O
2354,why,O
2354,you,O
2354,be,O
2354,lose,O
2354,suppleness,B
2354,.,O
2355,one,O
2355,way,O
2355,to,O
2355,address,O
2355,this,O
2355,issue,O
2355,be,O
2355,by,O
2355,school,B
2355,quarter,B
2355,turn,I
2355,on,I
2355,the,I
2355,haunch,I
2355,.,O
2356,ride,B
2356,a,O
2356,imaginary,O
2356,square,B
2356,with,O
2356,the,O
2356,corner,B
2356,as,O
2356,the,O
2356,quarter,B
2356,turn,I
2356,.,O
2357,this,O
2357,exercise,B
2357,will,O
2357,reinforce,O
2357,the,O
2357,use,O
2357,of,O
2357,you,O
2357,inside,B
2357,leg,B
2357,to,O
2357,you,O
2357,outside,B
2357,rein,I
2357,.,O
2358,the,O
2358,moment,O
2358,you,O
2358,feel,O
2358,you,O
2358,horse,B
2358,stiffen,O
2358,",",O
2358,abort,O
2358,the,O
2358,pirouette,B
2358,and,O
2358,turn,O
2358,it,O
2358,into,O
2358,a,O
2358,leg,B
2358,yield,I
2358,",",O
2358,soften,O
2358,the,O
2358,horse,O
2358,'s,O
2358,barrel,B
2358,off,O
2358,you,O
2358,inside,B
2358,leg,O
2358,and,O
2358,reconnect,O
2358,it,O
2358,to,O
2358,the,O
2358,outside,B
2358,rein,I
2358,to,O
2358,establish,O
2358,suppleness,B
2358,and,O
2358,a,O
2358,better,O
2358,contact,B
2358,.,O
2359,when,O
2359,you,O
2359,take,O
2359,you,O
2359,horse,B
2359,into,O
2359,the,O
2359,leg,B
2359,yield,I
2359,",",O
2359,be,O
2359,sure,O
2359,you,O
2359,do,O
2359,it,O
2359,in,O
2359,balance,B
2359,and,O
2359,keep,O
2359,he,O
2359,alignment,O
2359,.,O
2360,when,O
2360,you,O
2360,get,O
2360,comfortable,O
2360,with,O
2360,this,O
2360,exercise,B
2360,",",O
2360,take,O
2360,it,O
2360,to,O
2360,the,O
2360,next,O
2360,step,B
2360,",",O
2360,ride,B
2360,a,O
2360,quarter,B
2360,turn,I
2360,",",O
2360,then,O
2360,go,O
2360,out,O
2360,in,O
2360,a,O
2360,shoulder,B
2360,fore,I
2360,.,O
2361,in,O
2361,the,O
2361,turn,B
2361,on,I
2361,the,O
2361,haunch,O
2361,",",O
2361,make,O
2361,sure,O
2361,not,O
2361,to,O
2361,over-bend,O
2361,you,O
2361,horse,B
2361,.,O
2362,the,O
2362,amount,O
2362,of,O
2362,bend,B
2362,should,O
2362,be,O
2362,equal,O
2362,to,O
2362,the,O
2362,bend,O
2362,in,O
2362,the,O
2362,midline,O
2362,of,O
2362,the,O
2362,horse,B
2362,'s,O
2362,chest/body,O
2362,.,O
2363,if,O
2363,you,O
2363,feel,O
2363,like,O
2363,you,O
2363,horse,B
2363,become,O
2363,dull,O
2363,to,O
2363,the,O
2363,leg,B
2363,",",O
2363,trot,B
2363,out,O
2363,of,O
2363,the,O
2363,quarter,B
2363,turn,I
2363,.,O
2364,remember,O
2364,it,O
2364,be,O
2364,important,O
2364,that,O
2364,you,O
2364,horse,B
2364,be,O
2364,always,O
2364,forward,B
2364,think,O
2364,.,O
2365,it,O
2365,also,O
2365,sound,O
2365,like,O
2365,you,O
2365,horse,B
2365,might,O
2365,be,O
2365,step,B
2365,wide/out,O
2365,behind,O
2365,rather,O
2365,than,O
2365,forward,B
2365,and,O
2365,under,O
2365,.,O
2366,another,O
2366,exercise,B
2366,you,O
2366,could,O
2366,try,O
2366,be,O
2366,ride,B
2366,a,O
2366,haunch-in,B
2366,at,O
2366,the,O
2366,walk,B
2366,on,O
2366,the,O
2366,rail,B
2366,",",O
2366,then,O
2366,turn,O
2366,it,O
2366,into,O
2366,a,O
2366,half,B
2366,10-meter,I
2366,circle,I
2366,to,O
2366,centerline,B
2366,then,O
2366,ride,O
2366,straight,B
2366,down,O
2366,the,O
2366,centerline,O
2366,all,O
2366,the,O
2366,while,O
2366,maintain,O
2366,the,O
2366,haunch-in,O
2366,.,O
2367,this,O
2367,will,O
2367,help,O
2367,you,O
2367,horse,B
2367,to,O
2367,think,O
2367,forward,B
2367,and,O
2367,sideways,B
2367,",",O
2367,improve,O
2367,the,O
2367,connection,B
2367,from,O
2367,the,O
2367,inside,B
2367,leg,B
2367,to,O
2367,the,O
2367,outside,B
2367,rein,I
2367,and,O
2367,inhibit,O
2367,the,O
2367,overuse,O
2367,of,O
2367,the,O
2367,inside,O
2367,rein,O
2367,.,O
2368,in,O
2368,general,O
2368,",",O
2368,when,O
2368,you,O
2368,lose,O
2368,suppleness,B
2368,",",O
2368,abort,O
2368,the,O
2368,movement,B
2368,—,O
2368,in,O
2368,this,O
2368,case,O
2368,the,O
2368,turn,B
2368,on,I
2368,the,O
2368,haunch,O
2368,—,O
2368,and,O
2368,address,O
2368,the,O
2368,real,O
2368,issue,O
2368,of,O
2368,connection,B
2368,.,O
2369,never,O
2369,make,O
2369,a,O
2369,issue,O
2369,within,O
2369,a,O
2369,movement,B
2369,as,O
