sentence_id,words,labels
2293,and,O
2293,become,O
2293,a,B
2293,u.s.,O
2293,citizen,O
2293,in,O
2293,1992,O
2293,.,O
2294,at,O
2294,the,O
2294,1996,O
2294,olympic,O
2294,in,O
2294,atlanta,O
2294,",",O
2294,he,O
2294,compete,O
2294,on,O
2294,udon,O
2294,in,O
2294,he,O
2294,first,O
2294,of,O
2294,four,O
2294,olympic,O
2294,game,O
2294,",",O
2294,earn,O
2294,a,B
2294,team,O
2294,bronze,O
2294,medal,O
2294,.,O
2295,he,O
2295,also,O
2295,represent,O
2295,the,O
2295,u.s.,O
2295,in,O
2295,beijing,O
2295,in,O
2295,2008,O
2295,",",O
2295,place,O
2295,fourth,O
2295,with,O
2295,ravel,O
2295,",",O
2295,and,O
2295,in,O
2295,london,O
2295,",",O
2295,score,O
2295,sixth,O
2295,in,O
2295,team,O
2295,competition,B
2295,.,O
2296,he,O
2296,win,O
2296,the,O
2296,2009,O
2296,fei,O
2296,world,O
2296,cup,O
2296,dressage,B
2296,final,O
2296,in,O
2296,las,O
2296,vega,O
2296,with,O
2296,ravel,O
2296,.,O
2297,steffen,O
2297,and,O
2297,legolas,O
2297,92,O
2297,be,B
2297,rank,O
2297,no,O
2297,.,O
2298,he,O
2298,log,O
2298,he,O
2298,best,O
2298,individual,O
2298,finish,O
2298,of,O
2298,bronze,O
2298,at,O
2298,the,O
2298,world,O
2298,equestrian,B
2298,game,O
2298,in,O
2298,lexington,O
2298,",",O
2298,kentucky,O
2298,.,O
2299,steffen,O
2299,peters,O
2299,ride,B
2299,he,O
2299,newest,O
2299,high-performance,O
2299,horse,B
2299,",",O
2299,rosamunde,O
2299,",",O
2299,in,O
2299,a,B
2299,demonstration,O
2299,.,O
2300,steffen,O
2300,peters,O
2300,ride,B
2300,he,O
2300,newest,O
2300,high-performance,O
2300,horse,B
2300,",",O
2300,rosamunde,O
2300,",",O
2300,in,O
2300,a,B
2300,demonstration,O
2300,.,O
2301,first,O
2301,",",O
2301,steffen,O
2301,coach,B
2301,dawn,O
2301,while,O
2301,she,O
2301,ride,B
2301,he,O
2301,olympic,O
2301,partner,O
2301,",",O
2301,legolas,O
2301,",",O
2301,who,O
2301,be,B
2301,know,O
2301,for,B
2301,he,O
2301,sensitive,O
2301,nature,O
2301,.,O
2302,steffen,O
2302,then,O
2302,ride,B
2302,rosamunde,O
2302,",",O
2302,the,O
2302,10-year-old,O
2302,rheinlander,B
2302,mare,B
2302,who,O
2302,be,B
2302,he,O
2302,newest,O
2302,high-performance,O
2302,horse,B
2302,.,O
2303,the,O
2303,follow,B
2303,day,O
2303,",",O
2303,dawn,O
2303,ride,B
2303,aristo,O
2303,",",O
2303,a,B
2303,12-year-old,O
2303,kwpn,B
2303,gelding,B
2303,.,O
2304,throughout,O
2304,the,O
2304,ride,B
2304,",",O
2304,steffen,O
2304,explain,O
2304,the,O
2304,importance,O
2304,of,O
2304,work,O
2304,within,O
2304,you,O
2304,horse,B
2304,'s,B
2304,comfort,O
2304,zone,O
2304,and,O
2304,tailore,O
2304,you,O
2304,program,O
2304,to,O
2304,what,O
2304,be,B
2304,most,O
2304,productive,O
2304,for,B
2304,he,O
2304,specific,O
2304,need,O
2304,.,O
2305,he,O
2305,also,O
2305,emphasize,O
2305,the,O
2305,necessity,O
2305,of,O
2305,quiet,O
2305,",",O
2305,precise,O
2305,aid,B
2305,.,O
2306,here,O
2306,be,B
2306,the,O
2306,tip,O
2306,steffen,O
2306,leave,O
2306,we,O
2306,with,O
2306,:,O
2307,54,O
2307,.,O
2307,steffen,O
2307,explain,O
2307,that,O
2307,legolas,O
2307,have,O
2307,really,O
2307,good,O
2307,gait,B
2307,",",O
2307,but,O
2307,he,O
2307,be,B
2307,not,O
2307,the,O
2307,most,O
2307,supple,B
2307,horse,B
2307,.,O
2308,he,O
2308,be,B
2308,also,O
2308,extremely,O
2308,sensitive,O
2308,",",O
2308,which,O
2308,can,O
2308,be,O
2308,both,O
2308,a,B
2308,advantage,O
2308,and,O
2308,a,O
2308,disadvantage,O
2308,.,O
2309,to,O
2309,get,O
2309,the,O
2309,most,O
2309,out,O
2309,of,O
2309,he,O
2309,",",O
2309,steffen,O
2309,say,O
2309,it,O
2309,be,B
2309,a,B
2309,matter,O
2309,of,O
2309,work,O
2309,he,O
2309,body,O
2309,in,O
2309,a,O
2309,position,O
2309,that,O
2309,make,O
2309,he,O
2309,feel,O
2309,most,O
2309,comfortable,O
2309,.,O
2310,"""",O
2310,for,B
2310,every,O
2310,horse,B
2310,",",O
2310,you,O
2310,must,O
2310,find,O
2310,the,O
2310,most,O
2310,productive,O
2310,frame,B
2310,and,O
2310,the,O
2310,most,O
2310,productive,O
2310,tempo,B
2310,",",O
2310,"""",O
2310,he,O
2310,say,O
2310,.,O
2311,for,B
2311,legolas,O
2311,",",O
2311,steffen,O
2311,find,O
2311,it,O
2311,most,O
2311,productive,O
2311,to,O
2311,ride,B
2311,in,O
2311,a,B
2311,rounder,O
2311,frame,B
2311,and,O
2311,a,O
2311,slower-tempo,O
2311,trot,B
2311,.,O
2312,55,O
2312,.,O
2312,to,O
2312,address,O
2312,suppleness,B
2312,in,O
2312,the,O
2312,warm-up,B
2312,",",O
2312,steffen,O
2312,have,O
2312,a,B
2312,go-to,O
2312,exercise,B
2312,:,O
2313,trot,B
2313,down,O
2313,the,O
2313,long,B
2313,side,I
2313,in,O
2313,counter,B
2313,flexion,B
2313,.,O
2314,as,O
2314,you,O
2314,approach,O
2314,the,O
2314,short,B
2314,side,I
2314,",",O
2314,turn,O
2314,early,O
2314,and,O
2314,transition,B
2314,to,O
2314,true,O
2314,flexion,B
2314,.,O
2315,as,O
2315,you,O
2315,horse,B
2315,be,B
2315,in,O
2315,true,O
2315,flexion,B
2315,",",O
2315,leg,O
2315,yield,O
2315,away,O
2315,from,O
2315,you,O
2315,inside,B
2315,leg,O
2315,.,O
2316,ride,B
2316,this,O
2316,exercise,B
2316,equally,O
2316,in,O
2316,both,O
2316,direction,O
2316,.,O
2317,56,O
2317,.,O
2317,do,O
2317,not,O
2317,be,B
2317,afraid,O
2317,to,O
2317,let,O
2317,hot,O
2317,horse,B
2317,go,O
2317,forward,B
2317,.,O
2318,"""",O
2318,it,O
2318,be,B
2318,tempting,O
2318,to,O
2318,ride,B
2318,hot,O
2318,horse,B
2318,too,O
2318,collect,B
2318,",",O
2318,"""",O
2318,he,O
2318,say,O
2318,.,O
2319,half,O
2319,pass,O
2319,be,B
2319,a,B
2319,good,O
2319,movement,B
2319,for,B
2319,hot,O
2319,horse,B
2319,because,O
2319,it,O
2319,allow,O
2319,you,O
2319,to,O
2319,actually,O
2319,put,O
2319,you,O
2319,leg,B
2319,on,O
2319,while,O
2319,the,O
2319,horse,O
2319,move,O
2319,sideways,B
2319,.,O
2320,"""",O
2320,even,O
2320,with,O
2320,hotter,O
2320,horse,B
2320,",",O
2320,it,O
2320,be,B
2320,important,O
2320,to,O
2320,give,O
2320,they,O
2320,a,B
2320,break,O
2320,.,O
2321,it,O
2321,be,B
2321,not,O
2321,such,O
2321,a,B
2321,good,O
2321,idea,O
2321,to,O
2321,wear,O
2321,they,O
2321,out,O
2321,.,O
2322,even,O
2322,if,O
2322,the,O
2322,break,O
2322,be,B
2322,just,O
2322,for,B
2322,30,O
2322,second,O
2322,.,O
2322,"""",O
2323,58,O
2323,.,O
2323,building,O
2323,strength,O
2323,be,B
2323,gradual,O
2323,.,O
2324,"""",O
2324,strength,O
2324,come,O
2324,from,O
2324,brief,O
2324,moment,O
2324,of,O
2324,ask,O
2324,for,B
2324,more,O
2324,effort,O
2324,.,O
2324,"""",O
2325,stick,O
2325,with,O
2325,what,O
2325,work,O
2325,in,O
2325,the,O
2325,training,B
2325,.,O
2326,do,O
2326,not,O
2326,change,B
2326,the,O
2326,routine,O
2326,too,O
2326,much,O
2326,.,O
2327,the,O
2327,horse,B
2327,should,O
2327,have,O
2327,respect,O
2327,for,B
2327,the,O
2327,bit,B
2327,and,O
2327,should,O
2327,respond,O
2327,to,O
2327,the,O
2327,smallest,O
2327,of,O
2327,aid,B
2327,.,O
2328,"""",O
2328,when,O
2328,we,O
2328,touch,O
2328,a,B
2328,horse,B
2328,on,O
2328,the,O
2328,inside,B
2328,rein,B
2328,",",O
2328,he,O
2328,should,O
2328,bend,B
2328,to,O
2328,the,O
2328,inside,O
2328,.,O
2329,when,O
2329,i,B
2329,touch,O
2329,the,O
2329,bit,B
2329,ever,O
2329,so,O
2329,slightly,O
2329,",",O
2329,the,O
2329,horse,B
2329,must,O
2329,answer,O
2329,to,O
2329,this,O
2329,.,O
2329,"""",O
2330,61,O
2330,.,O
2330,get,O
2330,comfortable,O
2330,with,O
2330,centerline,B
2330,.,O
2331,"""",O
2331,we,O
2331,ride,B
2331,centerline,B
2331,all,O
2331,the,O
2331,time,O
2331,in,O
2331,dressage,B
2331,",",O
2331,so,O
2331,make,O
2331,they,O
2331,you,O
2331,friend,O
2331,.,O
2332,remember,O
2332,",",O
2332,nothing,O
2332,change,B
2332,on,O
2332,centerline,B
2332,.,O
2332,"""",O
2333,62,O
2333,.,O
2333,focus,O
2333,on,O
2333,create,O
2333,a,B
2333,positive,O
2333,training,B
2333,experience,O
2333,.,O
2334,legolas,O
2334,get,O
2334,too,O
2334,excited,O
2334,in,O
2334,the,O
2334,change,B
2334,after,O
2334,school,B
2334,piaffe/passage,O
2334,",",O
2334,so,O
2334,he,O
2334,ride,B
2334,the,O
2334,change,O
2334,first,O
2334,.,O
2335,for,B
2335,legolas,O
2335,",",O
2335,steffen,O
2335,say,O
2335,that,O
2335,he,O
2335,be,B
2335,comfortable,O
2335,with,O
2335,he,O
2335,earn,O
2335,a,B
2335,6,O
2335,or,O
2335,a,O
2335,6.5,O
2335,on,O
2335,the,O
2335,change,B
2335,because,O
2335,some,O
2335,of,O
2335,he,O
2335,other,O
2335,movement,B
2335,be,O
2335,so,O
2335,much,O
2335,stronger,O
2335,.,O
2336,"""",O
2336,we,O
2336,have,O
2336,a,B
2336,',O
2336,savings,O
2336,account,O
2336,.,O
2336,',O
2336,the,O
2336,change,B
2336,be,B
2336,not,O
2336,the,O
2336,savings,O
2336,account,O
2336,.,O
2336,"""",O
2337,64,O
2337,.,O
2337,have,O
2337,a,B
2337,high,O
2337,standard,O
2337,for,B
2337,give,O
2337,aid,B
2337,in,O
2337,a,O
2337,really,O
2337,clear,O
2337,",",O
2337,correct,O
2337,way,O
2337,.,O
2338,"""",O
2338,if,O
2338,the,O
2338,aid,B
2338,be,B
2338,that,O
2338,obvious,O
2338,",",O
2338,that,O
2338,be,O
2338,not,O
2338,dressage,B
2338,.,O
2339,educate,O
2339,you,O
2339,horse,B
2339,so,O
2339,that,O
2339,he,O
2339,respond,O
2339,to,O
2339,gentle,O
2339,leg,B
2339,pressure,O
2339,.,O
2339,"""",O
2340,65,O
2340,.,O
2340,do,O
2340,not,O
2340,rely,O
2340,on,O
2340,you,O
2340,spur,B
2340,.,O
2341,"""",O
2341,only,O
2341,use,O
2341,the,O
2341,spur,B
2341,to,O
2341,correct,O
2341,.,O
2342,the,O
2342,spur,B
2342,be,B
2342,not,O
2342,intend,O
2342,to,O
2342,ride,B
2342,a,B
2342,movement,B
2342,.,O
2343,it,O
2343,can,O
2343,not,O
2343,just,O
2343,support,O
2343,the,O
2343,gait,B
2343,or,O
2343,the,O
2343,movement,B
2343,.,O
2344,make,O
2344,a,B
2344,clear,O
2344,correction,O
2344,with,O
2344,the,O
2344,spur,B
2344,.,O
2345,if,O
2345,you,O
2345,be,B
2345,constantly,O
2345,give,O
2345,you,O
2345,horse,B
2345,a,B
2345,aid,B
2345,",",O
2345,he,O
2345,will,O
2345,get,O
2345,numb,O
2345,to,O
2345,it,O
2345,.,O
2346,the,O
2346,horse,B
2346,must,O
2346,be,B
2346,happy,O
2346,in,O
2346,he,O
2346,mouth,B
2346,.,O
2347,"""",O
2347,what,O
2347,good,O
2347,be,B
2347,big,O
2347,",",O
2347,expressive,O
2347,movement,B
2347,if,O
2347,the,O
2347,horse,B
2347,be,O
2347,not,O
2347,good,O
2347,in,O
2347,the,O
2347,contact,B
2347,?,O
2347,"""",O
2348,"""",O
2348,it,O
2348,be,B
2348,important,O
2348,to,O
2348,listen,O
2348,to,O
2348,instruction,O
2348,",",O
2348,but,O
2348,it,O
2348,be,O
2348,also,O
2348,important,O
2348,to,O
2348,listen,O
2348,to,O
2348,you,O
2348,gut,O
2348,feeling,O
2348,about,O
2348,when,O
2348,be,O
2348,the,O
2348,right,O
2348,time,O
2348,to,O
2348,make,O
2348,a,B
2348,correction,O
2348,.,O
2348,"""",O
2349,69,O
2349,.,O
2349,be,B
2349,decisive,O
2349,.,O
2350,"""",O
2350,the,O
2350,wrong,O
2350,reaction,O
2350,be,B
2350,10,O
2350,time,O
2350,better,O
2350,than,O
2350,no,O
2350,reaction,O
2350,at,O
2350,all,O
2350,.,O
2350,"""",O
2351,70,O
2351,.,O
2351,test,B
2351,the,O
2351,show,B
2351,situation,O
2351,by,O
2351,ride,B
2351,the,O
2351,challenging,O
2351,movement,B
2351,that,O
2351,appear,O
2351,in,O
2351,a,B
2351,test,O
2351,.,O
2352,for,B
2352,example,O
2352,",",O
2352,ride,B
2352,a,B
2352,expressive,O
2352,trot,B
2352,to,O
2352,a,O
2352,calm,O
2352,walk,B
2352,be,B
2352,difficult,O
2352,for,O
2352,rosie,O
2352,",",O
2352,so,O
2352,steffen,O
2352,make,O
2352,sure,O
2352,to,O
2352,practice,O
2352,this,O
2352,as,O
2352,it,O
2352,appear,O
2352,in,O
2352,the,O
2352,test,B
2352,.,O
2353,71,O
2353,.,O
2353,incorporate,O
2353,plenty,O
2353,of,O
2353,praise,B
2353,.,O
2354,"""",O
2354,stop,O
2354,and,O
2354,let,O
2354,you,O
2354,horse,B
2354,think,O
2354,about,O
2354,it,O
2354,when,O
2354,he,O
2354,be,B
2354,do,O
2354,something,O
2354,right,O
2354,.,O
2354,"""",O
2355,how,O
2355,can,O
2355,i,B
2355,keep,O
2355,my,O
2355,horse,B
2355,bend,B
2355,in,O
2355,the,O
2355,walk,B
2355,pirouette,I
2355,?,O
2356,q,O
2356,:,O
2356,when,O
2356,ride,B
2356,on,I
2356,the,I
2356,left,O
2356,rein,B
2356,and,O
2356,do,O
2356,a,B
2356,turn,B
2356,on,O
2356,the,O
2356,haunch,O
2356,to,O
2356,the,O
2356,left,O
2356,",",O
2356,i,B
2356,always,O
2356,lose,O
2356,bend,B
2356,and,O
2356,my,O
2356,horse,B
2356,get,O
2356,stiff,O
2356,.,O
2357,when,O
2357,this,O
2357,happen,O
2357,",",O
2357,i,B
2357,ask,O
2357,my,O
2357,horse,B
2357,to,O
2357,finish,O
2357,the,O
2357,walk,B
2357,pirouette,I
2357,",",O
2357,but,O
2357,it,O
2357,do,O
2357,not,O
2357,feel,O
2357,right,O
2357,.,O
2358,a,B
2358,:,O
2358,without,O
2358,be,B
2358,able,O
2358,to,O
2358,see,O
2358,the,O
2358,problem,O
2358,",",O
2358,it,O
2358,be,O
2358,difficult,O
2358,to,O
2358,determine,O
2358,the,O
2358,root,O
2358,of,O
2358,the,O
2358,issue,O
2358,.,O
2359,with,O
2359,that,O
2359,be,B
2359,say,O
2359,",",O
2359,i'd,O
2359,like,O
2359,to,O
2359,break,O
2359,it,O
2359,down,O
2359,from,O
2359,the,O
2359,beginning,O
2359,.,O
2360,let,O
2360,'s,B
2360,begin,O
2360,with,O
2360,the,O
2360,definition,O
2360,of,O
2360,a,B
2360,turn,B
2360,on,I
2360,the,O
2360,haunch,O
2360,.,O
2361,the,O
2361,horse,B
2361,'s,B
2361,forehand,B
2361,move,O
2361,in,O
2361,even,O
2361,",",O
2361,quiet,O
2361,and,O
2361,regular,O
2361,step,B
2361,around,O
2361,the,O
2361,horse,O
2361,'s,O
2361,inner,B
2361,hind,B
2361,leg,I
2361,while,O
2361,maintain,O
2361,the,O
2361,rhythm,B
2361,of,O
2361,the,O
2361,walk,B
2361,.,O
2362,the,O
2362,horse,B
2362,be,B
2362,bent,B
2362,to,O
2362,the,O
2362,inside,B
2362,and,O
2362,need,O
2362,to,O
2362,keep,O
2362,a,B
2362,active,B
2362,",",O
2362,clear,O
2362,",",O
2362,four-beat,B
2362,medium,B
2362,walk,B
2362,.,O
2363,it,O
2363,can,O
2363,be,B
2363,perform,O
2363,in,O
2363,90,O
2363,",",O
2363,180,O
2363,and,O
2363,360,O
2363,degree,O
2363,.,O
2364,the,O
2364,turn,B
2364,on,I
2364,the,O
2364,haunch,O
2364,be,B
2364,preparatory,O
2364,for,B
2364,the,O
2364,walk,B
2364,pirouette,I
2364,.,O
2365,in,O
2365,the,O
2365,half,B
2365,turn,I
2365,on,I
2365,the,O
2365,haunch,O
2365,",",O
2365,in,O
2365,which,O
2365,the,O
2365,horse,B
2365,turn,O
2365,only,O
2365,180,O
2365,degree,O
2365,",",O
2365,the,O
2365,inside,B
2365,hind,B
2365,leg,I
2365,be,B
2365,allow,O
2365,to,O
2365,travel,O
2365,up,O
2365,to,O
2365,1,O
2365,meter,O
2365,and,O
2365,the,O
2365,horse,O
2365,be,O
2365,not,O
2365,require,O
2365,to,O
2365,step,B
2365,with,O
2365,he,O
2365,inside,O
2365,hind,O
2365,leg,O
2365,in,O
2365,the,O
2365,same,O
2365,spot,O
2365,each,O
2365,time,O
2365,it,O
2365,leave,O
2365,the,O
2365,ground,O
2365,",",O
2365,but,O
2365,may,O
2365,move,O
2365,slightly,O
2365,forward,B
2365,.,O
2366,the,O
2366,walk,B
2366,pirouette,I
2366,should,O
2366,be,B
2366,ride,B
2366,more,O
2366,or,O
2366,less,O
2366,on,O
2366,the,O
2366,spot,O
2366,with,O
2366,the,O
2366,inside,B
2366,hind,B
2366,leg,I
2366,step,B
2366,up,O
2366,and,O
2366,down,O
2366,as,O
2366,the,O
2366,shoulder,B
2366,be,O
2366,turn,O
2366,.,O
2367,in,O
2367,the,O
2367,walk,B
2367,pirouette,I
2367,the,O
2367,horse,B
2367,be,B
2367,bent,B
2367,to,O
2367,the,O
2367,inside,B
2367,",",O
2367,but,O
2367,the,O
2367,pirouette,O
2367,be,O
2367,perform,O
2367,from,O
2367,a,B
2367,collect,B
2367,walk,O
2367,and,O
2367,only,O
2367,a,O
2367,half,O
2367,meter,O
2367,of,O
2367,travel,O
2367,be,O
2367,allow,O
2367,.,O
2368,like,O
2368,the,O
2368,turn,B
2368,on,I
2368,the,O
2368,haunch,O
2368,",",O
2368,the,O
2368,walk,B
2368,pirouette,I
2368,can,O
2368,be,B
2368,perform,O
2368,in,O
2368,90,O
2368,",",O
2368,180,O
2368,and,O
2368,360,O
2368,degree,O
2368,.,O
2369,to,O
2369,begin,O
2369,",",O
2369,make,O
2369,sure,O
2369,that,O
2369,you,O
2369,horse,B
2369,understand,O
2369,what,O
2369,you,O
2369,be,B
2369,ask,O
2369,he,O
2369,to,O
2369,do,O
2369,and,O
2369,that,O
2369,all,O
2369,you,O
2369,basic,O
2369,aid,B
2369,be,O
2369,in,O
2369,order,O
2369,—,O
2369,left,B
2369,leg,I
2369,mean,O
2369,move,O
2369,right,B
2369,",",O
2369,right,O
2369,leg,O
2369,mean,O
2369,move,O
2369,leave,O
2369,and,O
2369,both,O
2369,leg,O
2369,mean,O
2369,move,O
2369,forward,B
2369,.,O
2370,sensitivity,O
2370,and,O
2370,balance,B
2370,be,B
2370,key,O
2370,to,O
2370,ride,B
2370,a,B
2370,good,O
2370,turn,B
2370,on,I
2370,the,I
2370,haunch,I
2370,",",O
2370,as,O
2370,the,O
2370,movement,B
2370,should,O
2370,be,O
2370,ride,O
2370,by,O
2370,change,B
2370,the,O
2370,balance,O
2370,in,O
2370,you,O
2370,body,O
2370,and,O
2370,not,O
2370,by,O
2370,push,O
2370,and,O
2370,pull,O
2370,.,O
2371,for,B
2371,example,O
2371,",",O
2371,if,O
2371,you,O
2371,push,O
2371,too,O
2371,hard,O
2371,with,O
2371,you,O
2371,outside,B
2371,leg,B
2371,within,O
2371,the,O
2371,turn,B
2371,on,I
2371,the,O
2371,haunch,O
2371,or,O
2371,pirouette,B
2371,",",O
2371,you,O
2371,will,O
2371,push,O
2371,you,O
2371,horse,B
2371,sideways,B
2371,and,O
2371,out,O
2371,of,O
2371,balance,B
2371,.,O
2372,address,O
2372,you,O
2372,horse,B
2372,'s,B
2372,sensitivity,O
2372,level,O
2372,if,O
2372,you,O
2372,feel,O
2372,that,O
2372,be,B
2372,a,B
2372,factor,O
2372,.,O
2373,when,O
2373,ride,B
2373,a,B
2373,turn,B
2373,on,I
2373,the,I
2373,haunch,I
2373,or,O
2373,a,O
2373,walk,B
2373,pirouette,I
2373,",",O
2373,think,O
2373,of,O
2373,cut,O
2373,a,O
2373,piece,O
2373,of,O
2373,pie,O
2373,.,O
2374,you,O
2374,outside,B
2374,rein,B
2374,and,O
2374,leg,O
2374,work,O
2374,together,O
2374,to,O
2374,say,O
2374,",",O
2374,"""",O
2374,move,O
2374,over,O
2374,",",O
2374,"""",O
2374,and,O
2374,then,O
2374,you,O
2374,inside,B
2374,leg,O
2374,say,O
2374,",",O
2374,"""",O
2374,step,B
2374,forward,B
2374,.,O
2374,"""",O
2374,think,O
2374,of,O
2374,you,O
2374,inside,O
2374,leg,O
2374,as,O
2374,be,B
2374,a,B
2374,pole,O
2374,in,O
2374,the,O
2374,ground,O
2374,and,O
2374,you,O
2374,horse,B
2374,have,O
2374,to,O
2374,wrap,B
2374,himself,O
2374,around,O
2374,the,O
2374,pole,O
2374,",",O
2374,but,O
2374,not,O
2374,lean,O
2374,on,O
2374,it,O
2374,.,O
2375,note,O
2375,that,O
2375,any,O
2375,half,B
2375,halt,I
2375,give,O
2375,need,O
2375,to,O
2375,be,B
2375,proportionate,O
2375,to,O
2375,the,O
2375,amount,O
2375,of,O
2375,impulsion,B
2375,and,O
2375,leg,B
2375,you,O
2375,have,O
2375,.,O
2376,at,O
2376,the,O
2376,walk,B
2376,it,O
2376,be,B
2376,usually,O
2376,no,O
2376,more,O
2376,than,O
2376,a,B
2376,closing,O
2376,of,O
2376,the,O
2376,fist,B
2376,and,O
2376,the,O
2376,calf,B
2376,to,O
2376,avoid,O
2376,disrupt,O
2376,the,O
2376,horse,B
2376,'s,B
2376,balance,B
2376,.,O
2377,walk,B
2377,pirouettes,B
2377,and,O
2377,turn,B
2377,on,I
2377,the,I
2377,haunch,I
2377,require,O
2377,a,B
2377,tremendous,O
2377,amount,O
2377,of,O
2377,balance,B
2377,from,O
2377,the,O
2377,rider,B
2377,.,O
2378,it,O
2378,be,B
2378,you,O
2378,job,O
2378,to,O
2378,guide,O
2378,you,O
2378,horse,B
2378,and,O
2378,initiate,O
2378,the,O
2378,movement,B
2378,by,O
2378,use,O
2378,the,O
2378,smallest,O
2378,of,O
2378,aid,B
2378,in,O
2378,order,O
2378,to,O
2378,keep,O
2378,and,O
2378,maintain,O
2378,the,O
2378,balance,B
2378,.,O
2379,it,O
2379,be,B
2379,critical,O
2379,that,O
2379,you,O
2379,address,O
2379,any,O
2379,issue,O
2379,in,O
2379,you,O
2379,position,O
2379,.,O
2380,if,O
2380,you,O
2380,collapse,O
2380,in,O
2380,a,B
2380,hip,B
2380,or,O
2380,sit,B
2380,crookedly,O
2380,to,O
2380,either,O
2380,side,O
2380,",",O
2380,it,O
2380,will,O
2380,prevent,O
2380,you,O
2380,from,O
2380,turn,O
2380,a,O
2380,good,O
2380,pirouette,B
2380,.,O
2381,imagine,O
2381,a,B
2381,ballerina,O
2381,pirouetting,B
2381,.,O
2382,it,O
2382,would,O
2382,take,O
2382,very,O
2382,little,O
2382,for,B
2382,she,O
2382,to,O
2382,fall,B
2382,out,I
2382,of,O
2382,balance,B
2382,.,O
2383,the,O
2383,same,O
2383,be,B
2383,true,O
2383,for,B
2383,you,O
2383,horse,B
2383,.,O
2384,sit,B
2384,face,O
2384,the,O
2384,direction,O
2384,you,O
2384,be,B
2384,turn/travel,O
2384,while,O
2384,maintain,O
2384,equal,O
2384,weight,O
2384,on,O
2384,you,O
2384,seat,B
2384,bone,I
2384,.,O
2385,think,O
2385,of,O
2385,a,B
2385,barbie,O
2385,doll,O
2385,.,O
2386,twist,O
2386,or,O
2386,rotate,O
2386,you,O
2386,core,B
2386,where,O
2386,you,O
2386,belt,O
2386,would,O
2386,be,B
2386,locate,O
2386,",",O
2386,bring,O
2386,you,O
2386,arm,B
2386,with,O
2386,you,O
2386,and,O
2386,keep,O
2386,they,O
2386,a,B
2386,equal,O
2386,distance,O
2386,apart,O
2386,as,O
2386,you,O
2386,do,O
2386,this,O
2386,.,O
2387,then,O
2387,",",O
2387,to,O
2387,exit,O
2387,the,O
2387,turn,B
2387,on,I
2387,the,O
2387,haunch,O
2387,or,O
2387,pirouette,B
2387,",",O
2387,all,O
2387,you,O
2387,have,O
2387,to,O
2387,do,O
2387,be,B
2387,straighten,B
2387,you,O
2387,core,B
2387,.,O
2388,if,O
2388,you,O
2388,have,O
2388,too,O
2388,much,O
2388,weight,O
2388,on,O
2388,you,O
2388,inside,B
2388,seat,B
2388,bone,I
2388,",",O
2388,you,O
2388,horse,B
2388,might,O
2388,stick/stop,O
2388,the,O
2388,motion,O
2388,and,O
2388,pivot,O
2388,with,O
2388,he,O
2388,inside,O
2388,hind,B
2388,leg,I
2388,.,O
2389,if,O
2389,you,O
2389,sit,B
2389,to,O
2389,the,O
2389,outside,B
2389,",",O
2389,you,O
2389,horse,B
2389,be,B
2389,less,O
2389,likely,O
2389,to,O
2389,step,B
2389,forward,B
2389,and,O
2389,under,O
2389,and,O
2389,will,O
2389,most,O
2389,likely,O
2389,step,O
2389,out,O
2389,with,O
2389,he,O
2389,outside,O
2389,hind,B
2389,leg,I
2389,.,O
2390,keep,O
2390,the,O
2390,distance,O
2390,from,O
2390,you,O
2390,hip,B
2390,to,O
2390,you,O
2390,underarm,B
2390,the,O
2390,same,O
2390,on,O
2390,both,O
2390,side,O
2390,.,O
2391,it,O
2391,be,B
2391,also,O
2391,critical,O
2391,that,O
2391,you,O
2391,do,O
2391,not,O
2391,pull,O
2391,back,B
2391,with,O
2391,you,O
2391,inside,B
2391,rein,B
2391,",",O
2391,but,O
2391,rather,O
2391,guide,O
2391,you,O
2391,horse,B
2391,'s,B
2391,shoulder,B
2391,to,O
2391,the,O
2391,inside,O
2391,by,O
2391,shift,O
2391,you,O
2391,hand,B
2391,slightly,O
2391,sideways,B
2391,",",O
2391,allow,O
2391,you,O
2391,outside,B
2391,rein,O
2391,and,O
2391,a,B
2391,very,O
2391,small,O
2391,half,B
2391,halt,I
2391,to,O
2391,initiate,O
2391,the,O
2391,movement,B
2391,.,O
2392,if,O
2392,you,O
2392,pull,O
2392,back,B
2392,on,O
2392,the,O
2392,inside,B
2392,rein,B
2392,",",O
2392,you,O
2392,might,O
2392,get,O
2392,resistance,O
2392,.,O
2393,this,O
2393,resistance,O
2393,can,O
2393,show,B
2393,up,O
2393,in,O
2393,the,O
2393,horse,B
2393,by,O
2393,exhibit,O
2393,a,B
2393,short,O
2393,neck,B
2393,",",O
2393,a,O
2393,drop,O
2393,poll,B
2393,",",O
2393,stiffening,O
2393,",",O
2393,loss,O
2393,of,O
2393,rhythm,B
2393,and,O
2393,a,O
2393,unsteady,O
2393,contact,B
2393,.,O
2394,also,O
2394,be,B
2394,sure,O
2394,not,O
2394,to,O
2394,allow,O
2394,he,O
2394,to,O
2394,pop,O
2394,the,O
2394,outside,B
2394,shoulder,I
2394,.,O
2395,once,O
2395,you,O
2395,have,O
2395,you,O
2395,horse,B
2395,on,B
2395,the,I
2395,aid,I
2395,and,O
2395,have,O
2395,address,O
2395,any,O
2395,issue,O
2395,in,O
2395,you,O
2395,position,O
2395,",",O
