sentence_id,words,labels
3187,particularly,O
3187,fearful,O
3187,to,O
3187,become,O
3187,more,O
3187,confident,O
3187,",",O
3187,with,O
3187,the,O
3187,result,O
3187,that,O
3187,the,O
3187,riding,B
3187,become,O
3187,easier,O
3187,.,O
3188,horse,B
3188,with,O
3188,rhythm,B
3188,problem,O
3188,at,O
3188,the,O
3188,walk,B
3188,benefit,O
3188,from,O
3188,ride,B
3188,in,O
3188,a,B
3188,slight,O
3188,shoulder-fore,B
3188,",",O
3188,as,O
3188,it,O
3188,stabilize,O
3188,they,O
3188,.,O
3189,in,O
3189,general,O
3189,",",O
3189,one,O
3189,must,O
3189,always,O
3189,take,O
3189,care,O
3189,to,O
3189,be,B
3189,ahead,O
3189,of,O
3189,the,O
3189,horse,B
3189,mentally,O
3189,.,O
3190,a,B
3190,good,O
3190,rider,B
3190,must,O
3190,be,B
3190,able,O
3190,to,O
3190,put,O
3190,himself,O
3190,in,O
3190,the,O
3190,horse,B
3190,'s,B
3190,place,O
3190,and,O
3190,know,O
3190,what,O
3190,be,O
3190,necessary,O
3190,at,O
3190,a,O
3190,give,O
3190,moment,O
3190,in,O
3190,order,O
3190,to,O
3190,reach,O
3190,the,O
3190,goal,O
3190,as,O
3190,quickly,O
3190,as,O
3190,possible,O
3190,.,O
3191,while,O
3191,the,O
3191,shoulder-in,B
3191,and,O
3191,shoulder-fore,B
3191,be,B
3191,not,O
3191,universal,O
3191,remedy,O
3191,",",O
3191,they,O
3191,be,O
3191,often,O
3191,applicable,O
3191,and,O
3191,helpful,O
3191,.,O
3192,the,O
3192,key,O
3192,to,O
3192,good,O
3192,riding,B
3192,",",O
3192,however,O
3192,",",O
3192,be,B
3192,to,O
3192,be,O
3192,able,O
3192,to,O
3192,control,O
3192,and,O
3192,correct,O
3192,oneself,O
3192,constantly,O
3192,.,O
3193,if,O
3193,the,O
3193,rider,B
3193,encounter,O
3193,a,B
3193,problem,O
3193,",",O
3193,he,O
3193,must,O
3193,first,O
3193,look,O
3193,for,B
3193,the,O
3193,cause,O
3193,in,O
3193,himself,O
3193,.,O
3194,most,O
3194,of,O
3194,the,O
3194,time,O
3194,",",O
3194,the,O
3194,rider,B
3194,be,B
3194,the,O
3194,cause,O
3194,of,O
3194,the,O
3194,problem,O
3194,.,O
3195,only,O
3195,someone,O
3195,who,O
3195,look,O
3195,at,O
3195,he,O
3195,own,O
3195,riding,B
3195,critically,O
3195,and,O
3195,be,B
3195,willing,O
3195,to,O
3195,improve,O
3195,constantly,O
3195,and,O
3195,learn,O
3195,more,O
3195,will,O
3195,be,O
3195,a,B
3195,good,O
3195,rider,B
3195,.,O
3196,straightness,B
3196,\(geraderichtung\),O
3197,a,B
3197,horse,B
3197,be,B
3197,straight,B
3197,when,O
3197,the,O
3197,hind,B
3197,leg,I
3197,follow,B
3197,the,O
3197,path,O
3197,of,O
3197,the,O
3197,front,B
3197,leg,O
3197,",",O
3197,on,O
3197,both,O
3197,straight,O
3197,line,B
3197,and,O
3197,on,O
3197,bend,B
3197,line,O
3197,",",O
3197,and,O
3197,the,O
3197,body,O
3197,follow,O
3197,the,O
3197,line,O
3197,of,O
3197,travel,O
3197,.,O
3198,straightness,B
3198,allow,O
3198,the,O
3198,horse,B
3198,to,O
3198,channel,O
3198,its,O
3198,impulsion,B
3198,directly,O
3198,toward,O
3198,its,O
3198,center,O
3198,of,O
3198,balance,B
3198,",",O
3198,and,O
3198,allow,O
3198,the,O
3198,rider,B
3198,'s,B
3198,hand,B
3198,aid,B
3198,to,O
3198,have,O
3198,a,B
3198,connection,B
3198,to,O
3198,the,O
3198,hind,B
3198,end,I
3198,.,O
3199,when,O
3199,work,O
3199,on,O
3199,straightness,B
3199,in,I
3199,the,O
3199,horse,B
3199,",",O
3199,a,B
3199,common,O
3199,exercise,B
3199,be,B
3199,use,O
3199,call,O
3199,',O
3199,shoulder,B
3199,in,O
3199,',O
3199,.,O
3200,the,O
3200,exercise,B
3200,be,B
3200,the,O
3200,beginning,O
3200,of,O
3200,straightness,B
3200,in,O
3200,the,O
3200,horse,B
3200,as,O
3200,well,O
3200,as,O
3200,collection,B
3200,and,O
3200,can,O
3200,increase,O
3200,impulsion,B
3200,in,O
3200,the,O
3200,horse,O
3200,.,O
3201,collection,B
3201,\(versammlung\),O
3202,at,O
3202,the,O
3202,apex,O
3202,of,O
3202,the,O
3202,training,B
3202,scale,I
3202,stand,O
3202,collection,B
3202,.,O
3203,it,O
3203,may,O
3203,refer,O
3203,to,O
3203,collect,B
3203,gait,B
3203,:,O
3203,they,O
3203,can,O
3203,be,B
3203,use,O
3203,occasionally,O
3203,to,O
3203,supplement,O
3203,less,O
3203,vigorous,O
3203,work,O
3203,.,O
3204,it,O
3204,involve,O
3204,difficult,O
3204,movement,B
3204,\(such,O
3204,as,O
3204,fly,O
3204,change\),O
3204,in,O
3204,more,O
3204,advanced,O
3204,horse,B
3204,.,O
3205,collection,B
3205,require,O
3205,great,O
3205,muscular,B
3205,strength,O
3205,",",O
3205,so,O
3205,must,O
3205,be,B
3205,advance,O
3205,upon,O
3205,slowly,O
3205,.,O
3206,when,O
3206,in,O
3206,a,B
3206,collect,B
3206,gait,B
3206,",",O
3206,the,O
3206,stride,B
3206,length,O
3206,should,O
3206,shorten,B
3206,",",O
3206,and,O
3206,the,O
3206,stride,O
3206,should,O
3206,increase,O
3206,in,O
3206,energy,O
3206,and,O
3206,activity,B
3206,.,O
3207,when,O
3207,a,B
3207,horse,B
3207,collect,B
3207,",",O
3207,more,O
3207,weight,O
3207,move,O
3207,to,O
3207,the,O
3207,hindquarters,B
3207,.,O
3208,collection,B
3208,be,B
3208,natural,O
3208,for,B
3208,horse,B
3208,and,O
3208,be,O
3208,often,O
3208,see,O
3208,during,O
3208,pasture,B
3208,play,O
3208,.,O
3209,a,B
3209,collect,B
3209,horse,B
3209,can,O
3209,move,O
3209,more,O
3209,freely,O
3209,.,O
3210,the,O
3210,joint,B
3210,of,O
3210,the,O
3210,hind,B
3210,limb,I
3210,have,O
3210,great,O
3210,flexion,B
3210,",",O
3210,allow,O
3210,the,O
3210,horse,B
3210,to,O
3210,lower,O
3210,the,O
3210,hindquarters,B
3210,",",O
3210,bring,O
3210,the,O
3210,hind,O
3210,leg,O
3210,further,O
3210,under,O
3210,the,O
3210,body,O
3210,",",O
3210,and,O
3210,lighten,O
3210,and,O
3210,lift,O
3210,the,O
3210,forehand,B
3210,.,O
3211,in,O
3211,essence,O
3211,",",O
3211,collection,B
3211,be,B
3211,the,O
3211,horse,B
3211,'s,B
3211,ability,O
3211,to,O
3211,move,O
3211,its,O
3211,centre,O
3211,of,O
3211,gravity,O
3211,to,O
3211,the,O
3211,rear,B
3211,.,O
3212,"""",O
3212,air,B
3212,"""",O
3212,above,O
3212,the,O
3212,ground,O
3213,the,O
3213,"""",O
3213,school,B
3213,jump,I
3213,",",O
3213,"""",O
3213,or,O
3213,"""",O
3213,air,B
3213,above,I
3213,the,O
3213,ground,O
3213,",",O
3213,"""",O
3213,be,B
3213,a,B
3213,series,O
3213,of,O
3213,higher-level,O
3213,classical,B
3213,dressage,I
3213,movement,B
3213,where,O
3213,the,O
3213,horse,B
3213,leave,O
3213,the,O
3213,ground,O
3213,.,O
3214,this,O
3214,include,O
3214,the,O
3214,capriole,B
3214,",",O
3214,courbette,B
3214,",",O
3214,the,O
3214,mezair,B
3214,",",O
3214,the,O
3214,croupade,B
3214,",",O
3214,and,O
3214,levade,B
3214,.,O
3215,none,O
3215,be,B
3215,use,O
3215,in,O
3215,modern,O
3215,competitive,B
3215,dressage,I
3215,",",O
3215,but,O
3215,be,O
3215,perform,O
3215,by,O
3215,horse,B
3215,of,O
3215,various,O
3215,riding,B
3215,academy,O
3215,",",O
3215,include,O
3215,the,O
3215,spanish,O
3215,riding,O
3215,school,B
3215,in,O
3215,vienna,O
3215,",",O
3215,escola,O
3215,portuguesa,O
3215,de,O
3215,arte,O
3215,equestre,O
3215,in,O
3215,lisbon,O
3215,",",O
3215,portugal,O
3215,",",O
3215,and,O
3215,the,O
3215,cadre,O
3215,noir,O
3215,in,O
3215,saumur,O
3215,.,O
3216,baroque,B
3216,horse,B
3216,breed,I
3216,such,O
3216,as,O
3216,the,O
3216,andalusian,B
3216,",",O
3216,lusitano,B
3216,and,O
3216,lipizzan,B
3216,be,B
3216,most,O
3216,often,O
3216,train,B
3216,to,O
3216,perform,O
3216,the,O
3216,"""",O
3216,air,B
3216,"""",O
3216,today,O
3216,",",O
3216,in,O
3216,part,O
3216,due,O
3216,to,O
3216,they,O
3216,powerfully,O
3216,conform,O
3216,hindquarters,B
3216,",",O
3216,which,O
3216,allow,O
3216,they,O
3216,the,O
3216,strength,O
3216,to,O
3216,perform,O
3216,this,O
3216,difficult,O
3216,movement,B
3216,.,O
3217,there,O
3217,be,B
3217,a,B
3217,popular,O
3217,belief,O
3217,that,O
3217,this,O
3217,move,O
3217,be,O
3217,originally,O
3217,teach,O
3217,to,O
3217,horse,B
3217,for,B
3217,military,B
3217,purpose,O
3217,",",O
3217,and,O
3217,indeed,O
3217,both,O
3217,the,O
3217,spanish,O
3217,riding,B
3217,school,B
3217,and,O
3217,the,O
3217,cadre,O
3217,noir,O
3217,be,O
3217,military,O
3217,foundation,O
3217,.,O
3218,however,O
3218,",",O
3218,while,O
3218,agility,O
3218,be,B
3218,necessary,O
3218,on,O
3218,the,O
3218,battlefield,O
3218,",",O
3218,most,O
3218,of,O
3218,the,O
3218,air,B
3218,as,O
3218,perform,O
3218,today,O
3218,would,O
3218,have,O
3218,actually,O
3218,expose,O
3218,horse,B
3218,'s,B
3218,vulnerable,O
3218,underbelly,B
3218,to,O
3218,the,O
3218,weapon,O
3218,of,O
3218,foot,B
3218,soldier,O
3218,.,O
3219,it,O
3219,be,B
3219,therefore,O
3219,more,O
3219,likely,O
3219,that,O
3219,the,O
3219,air,B
3219,be,O
3219,exercise,B
3219,to,O
3219,develop,O
3219,the,O
3219,agility,O
3219,",",O
3219,responsiveness,O
3219,and,O
3219,physiology,O
3219,of,O
3219,the,O
3219,military,B
3219,horse,B
3219,and,O
3219,rider,B
3219,",",O
3219,rather,O
3219,than,O
3219,to,O
3219,be,O
3219,employ,O
3219,in,O
3219,combat,O
3219,.,O
3220,dressage,B
3220,master,O
3221,the,O
3221,earliest,O
3221,practitioner,O
3221,who,O
3221,write,O
3221,treatise,O
3221,that,O
3221,survive,O
3221,today,O
3221,that,O
3221,describe,O
3221,sympathetic,O
3221,and,O
3221,systematic,O
3221,training,B
3221,of,O
3221,the,O
3221,horse,B
3221,be,B
3221,the,O
3221,greek,O
3221,general,O
3221,xenophon,O
3221,\(427–355,O
3221,bc\),O
3221,.,O
3222,despite,O
3222,live,O
3222,over,O
3222,2000,O
3222,year,O
3222,ago,O
3222,",",O
3222,he,O
3222,idea,O
3222,be,B
3222,still,O
3222,widely,O
3222,praise,B
3222,.,O
3223,begin,O
3223,in,O
3223,the,O
3223,renaissance,O
3223,a,B
3223,number,O
3223,of,O
3223,early,O
3223,modern,O
3223,trainer,B
3223,begin,O
3223,to,O
3223,write,O
3223,on,O
3223,the,O
3223,topic,O
3223,of,O
3223,horse,B
3223,training,B
3223,",",O
3223,each,O
3223,expand,O
3223,upon,O
3223,the,O
3223,work,O
3223,of,O
3223,they,O
3223,predecessor,O
3223,",",O
3223,include,O
3223,federico,O
3223,grisone,O
3223,\(mid-16th,O
3223,century\),O
3223,",",O
3223,antoine,O
3223,de,O
3223,pluvinel,O
3223,\(1555,O
3223,–1620\),O
3223,",",O
3223,william,O
3223,cavendish,O
3223,",",O
3223,1st,O
3223,duke,O
3223,of,O
3223,newcastle,O
3223,\(1592–1676\),O
3223,",",O
3223,françois,O
3223,robichon,O
3223,de,O
3223,la,O
3223,guérinière,O
3223,\(1688–1751\),O
3223,",",O
3223,françois,O
3223,baucher,O
3223,\(1796–1873\),O
3223,",",O
3223,and,O
3223,gustav,O
3223,steinbrecht,O
3223,\(1808–1885\),O
3223,.,O
3224,the,O
3224,20th,O
3224,century,O
3224,see,O
3224,a,B
3224,increase,O
3224,in,O
3224,write,O
3224,and,O
3224,teach,O
3224,about,O
3224,dressage,B
3224,training,I
3224,and,O
3224,technique,O
3224,as,O
3224,the,O
3224,discipline,O
3224,become,O
3224,a,O
3224,international,O
3224,sport,O
3224,with,O
3224,the,O
3224,influence,O
3224,of,O
3224,olympic,O
3224,equestrian,B
3224,competition,B
3224,.,O
3225,tack,B
3226,the,O
3226,rule,O
3226,on,O
3226,permit,O
3226,cavesson,B
3226,\(noseband\),O
3226,saddle,B
3226,",",O
3226,saddle,O
3226,pad,B
3226,",",O
3226,etc.,O
3226,",",O
3226,be,B
3226,subject,O
3226,to,O
3226,change,B
3226,and,O
3226,do,O
3226,change,O
3226,as,O
3226,more,O
3226,and,O
3226,more,O
3226,style,O
3226,and,O
3226,stylish,O
3226,equipment,O
3226,be,O
3226,introduce,O
3226,into,O
3226,the,O
3226,marketplace,O
3226,.,O
3227,dressage,B
3227,horse,B
3227,be,B
3227,show,B
3227,in,O
3227,minimal,O
3227,tack,B
3227,.,O
3228,they,O
3228,be,B
3228,not,O
3228,permit,O
3228,to,O
3228,wear,O
3228,boot,B
3228,\(include,O
3228,hoof,B
3228,or,O
3228,bell,B
3228,boot\),O
3228,or,O
3228,wrap,B
3228,\(include,O
3228,tail,B
3228,bandage\),O
3228,during,O
3228,the,O
3228,test,B
3228,",",O
3228,nor,O
3228,be,O
3228,they,O
3228,allow,O
3228,to,O
3228,wear,O
3228,martingale,B
3228,or,O
3228,training,B
3228,device,O
3228,such,O
3228,as,O
3228,draw,O
3228,or,O
3228,run,B
3228,rein,B
3228,or,O
3228,the,O
3228,gogue,B
3228,anywhere,O
3228,on,O
3228,the,O
3228,showground,B
3228,during,O
3228,the,O
3228,competition,B
3228,.,O
3229,due,O
3229,to,O
3229,the,O
3229,formality,O
3229,of,O
3229,dressage,B
3229,",",O
3229,tack,B
3229,be,B
3229,usually,O
3229,black,O
3229,leather,O
3229,",",O
3229,although,O
3229,dark,O
3229,brown,O
3229,be,O
3229,see,O
3229,from,O
3229,time,O
3229,to,O
3229,time,O
3229,.,O
3230,a,B
3230,english-style,B
3230,saddle,I
3230,be,B
3230,require,O
3230,for,B
3230,ride,B
3230,dressage,B
3230,",",O
3230,specifically,O
3230,a,O
3230,"""",O
3230,dressage,O
3230,saddle,O
3230,"""",O
3230,which,O
3230,be,O
3230,model,O
3230,exclusively,O
3230,for,O
3230,the,O
3230,discipline,O
3230,.,O
3231,it,O
3231,be,B
3231,design,O
3231,with,O
3231,a,B
3231,long,B
3231,and,O
3231,straight,B
3231,saddle,B
3231,flap,I
3231,",",O
3231,mirrore,O
3231,the,O
3231,leg,B
3231,of,O
3231,the,O
3231,dressage,B
3231,rider,I
3231,",",O
3231,which,O
3231,be,O
3231,long,O
3231,with,O
3231,a,O
3231,slight,O
3231,bend,B
3231,in,O
3231,the,O
3231,knee,B
3231,",",O
3231,a,O
3231,deep,B
3231,seat,I
3231,and,O
3231,usually,O
3231,a,O
3231,pronounce,O
3231,knee,O
3231,block,O
3231,.,O
3232,dressage,B
3232,saddle,B
3232,have,O
3232,longer,O
3232,billet,B
3232,and,O
3232,use,O
3232,short,O
3232,girth,B
3232,than,O
3232,other,O
3232,type,O
3232,of,O
3232,english,B
3232,saddle,O
3232,to,O
3232,minimize,O
3232,the,O
3232,strap,B
3232,and,O
3232,buckle,B
3232,underneath,O
3232,the,O
3232,rider,B
3232,'s,B
3232,leg,B
3232,.,O
3233,the,O
3233,saddle,B
3233,be,B
3233,usually,O
3233,place,O
3233,over,O
3233,a,B
3233,square,B
3233,",",O
3233,white,O
3233,saddle,O
3233,pad,B
3233,.,O
3234,color,O
3234,trim,O
3234,on,O
3234,the,O
3234,white,O
3234,saddle,B
3234,pad,B
3234,be,B
3234,permit,O
3234,.,O
3235,a,B
3235,dressage,B
3235,saddle,I
3235,be,B
3235,require,O
3235,in,O
3235,fei,O
3235,class,O
3235,",",O
3235,although,O
3235,any,O
3235,simple,O
3235,english-type,B
3235,saddle,O
3235,may,O
3235,be,O
3235,use,O
3235,at,O
3235,the,O
3235,lower,O
3235,level,O
3235,.,O
3236,at,O
3236,the,O
3236,lower,O
3236,level,O
3236,of,O
3236,dressage,B
3236,",",O
3236,a,B
3236,bridle,B
3236,include,O
3236,a,O
3236,plain,B
3236,cavesson,I
3236,",",O
3236,drop,B
3236,noseband,I
3236,",",O
3236,or,O
3236,flash,B
3236,noseband,O
3236,.,O
3237,currently,O
3237,",",O
3237,drop,B
3237,noseband,I
3237,be,B
3237,relatively,O
3237,uncommon,O
3237,",",O
3237,with,O
3237,the,O
3237,flash,O
3237,more,O
3237,common,O
3237,.,O
3238,at,O
3238,the,O
3238,upper,O
3238,level,O
3238,a,B
3238,plain,B
3238,cavesson,I
3238,be,B
3238,use,O
3238,on,O
3238,a,O
3238,double,B
3238,bridle,B
3238,.,O
3239,figure-eight,B
3239,\(also,O
3239,call,O
3239,grackle\),O
3239,noseband,B
3239,be,B
3239,not,O
3239,allow,O
3239,in,O
3239,pure,O
3239,dressage,B
3239,",",O
3239,however,O
3239,they,O
3239,be,O
3239,allow,O
3239,in,O
3239,the,O
3239,dressage,O
3239,phase,O
3239,of,O
3239,eventing,B
3239,.,O
3240,rider,B
3240,be,B
3240,not,O
3240,allow,O
3240,to,O
3240,use,O
3240,kineton,B
3240,noseband,B
3240,",",O
3240,due,O
3240,to,O
3240,they,O
3240,severity,O
3240,.,O
3241,bead,O
3241,and,O
3241,color,O
3241,trim,O
3241,be,B
3241,permit,O
3241,along,O
3241,the,O
3241,brow,B
3241,band,I
3241,of,O
3241,the,O
3241,bridle,B
3241,.,O
3242,the,O
3242,dressage,B
3242,horse,I
3242,at,O
3242,lower,O
3242,level,O
3242,be,B
3242,only,O
3242,permit,O
3242,to,O
3242,be,O
3242,show,B
3242,at,O
3242,recognize,O
3242,competition,B
3242,in,O
3242,a,B
3242,snaffle,B
3242,bit,B
3242,",",O
3242,though,O
3242,the,O
3242,detail,O
3242,regard,O
3242,bitting,B
3242,vary,O
3242,slightly,O
3242,from,O
3242,organization,O
3242,to,O
3242,organization,O
3242,.,O
3243,the,O
3243,loose-ring,B
3243,snaffle,I
3243,with,O
3243,a,B
3243,single-or,O
3243,double-joint,B
3243,be,B
3243,most,O
3243,commonly,O
3243,see,O
3243,.,O
3244,harsh,O
3244,snaffle,B
3244,bit,I
3244,",",O
3244,such,O
3244,as,O
3244,twisted,B
3244,wire,I
3244,",",O
3244,corkscrew,B
3244,",",O
3244,slow-twist,B
3244,",",O
3244,and,O
3244,waterford,B
3244,be,B
3244,not,O
3244,permit,O
3244,",",O
3244,nor,O
3244,be,O
3244,pelham,B
3244,",",O
3244,kimberwick,B
3244,",",O
3244,or,O
3244,gag,B
3244,bit,O
3244,.,O
3245,upper,O
3245,level,O
3245,and,O
3245,fei,O
3245,dressage,B
3245,horse,I
3245,be,B
3245,show,B
3245,in,O
3245,a,B
3245,double,B
3245,bridle,B
3245,",",O
3245,use,O
3245,both,O
3245,a,O
3245,bradoon,B
3245,and,O
3245,a,O
3245,curb,B
3245,bit,I
3245,with,O
3245,a,O
3245,smooth,O
3245,curb,O
3245,chain,O
3245,.,O
3246,turnout,O
3246,of,O
3246,the,O
3246,horse,B
3247,dressage,B
3247,horse,B
3247,be,B
3247,turn,O
3247,out,O
3247,to,O
3247,a,B
3247,high,O
3247,standard,O
3247,.,O
3248,it,O
3248,be,B
3248,usual,O
3248,for,B
3248,horse,B
3248,to,O
3248,have,O
3248,they,O
3248,mane,B
3248,braid,O
3248,\(also,O
3248,know,O
3248,as,O
3248,plait\),O
3248,.,O
3249,in,O
3249,eventing,B
3249,",",O
3249,the,O
3249,mane,B
3249,be,B
3249,prefer,O
3249,to,O
3249,be,O
3249,braid,O
3249,on,O
3249,the,O
3249,right,O
3249,;,O
3249,in,O
3249,competitive,B
3249,dressage,I
3249,",",O
3249,however,O
3249,",",O
3249,it,O
3249,be,O
3249,occasionally,O
3249,braid,O
3249,on,O
3249,the,O
3249,left,O
3249,",",O
3249,should,O
3249,it,O
3249,naturally,O
3249,fall,O
3249,there,O
3249,.,O
3250,braid,O
3250,vary,O
3250,in,O
3250,size,O
3250,",",O
3250,but,O
3250,european,O
3250,tend,O
3250,to,O
3250,put,O
3250,in,O
3250,fewer,O
3250,",",O
3250,larger,O
3250,braid,O
3250,",",O
3250,while,O
3250,american,O
3250,tend,O
3250,to,O
3250,have,O
3250,more,O
3250,smaller,O
3250,braid,O
3250,per,O
3250,horse,B
3250,.,O
3251,braid,O
3251,be,B
3251,occasionally,O
3251,accented,O
3251,in,O
3251,white,O
3251,tape,O
3251,",",O
3251,which,O
3251,also,O
3251,help,O
3251,they,O
3251,stay,O
3251,in,O
3251,throughout,O
3251,the,O
3251,day,O
3251,.,O
3252,the,O
3252,forelock,B
3252,may,O
3252,be,B
3252,leave,O
3252,unbraided,O
3252,;,O
3252,this,O
3252,style,O
3252,be,O
3252,most,O
3252,common,O
3252,with,O
3252,stallion,B
3252,.,O
3253,braid,O
3253,be,B
3253,hold,O
3253,in,O
3253,place,O
3253,by,O
3253,either,O
3253,yarn,O
3253,or,O
3253,rubber,O
3253,band,O
3253,.,O
3254,it,O
3254,be,B
3254,a,B
3254,common,O
3254,misconception,O
3254,that,O
3254,a,O
3254,dressage,B
3254,horse,I
3254,must,O
3254,be,O
3254,braid,O
3254,",",O
3254,however,O
3254,this,O
3254,be,O
3254,not,O
3254,the,O
3254,case,O
3254,",",O
3254,and,O
3254,some,O
3254,rider,B
3254,may,O
3254,choose,O
3254,for,B
3254,various,O
3254,reason,O
3254,not,O
3254,to,O
3254,braid,O
3254,.,O
3255,horse,B
3255,be,B
3255,not,O
3255,permit,O
3255,to,O
3255,wear,O
3255,"""",O
3255,visual,O
3255,enhancement,O
3255,"""",O
3255,that,O
3255,might,O
3255,be,O
3255,consider,O
3255,distracting,O
3255,",",O
3255,or,O
3255,that,O
3255,might,O
3255,influence,O
3255,the,O
3255,judge,B
3255,'s,B
3255,perception,O
3255,of,O
3255,the,O
3255,horse,O
3255,.,O
3256,bangle,O
3256,",",O
3256,ribbon,O
3256,",",O
3256,or,O
3256,other,O
3256,decoration,O
3256,be,B
3256,not,O
3256,allow,O
3256,in,O
3256,the,O
3256,horse,B
3256,'s,B
3256,mane,B
3256,or,O
3256,tail,B
3256,.,O
3257,competitor,O
3257,be,B
3257,not,O
3257,allow,O
3257,to,O
3257,use,O
3257,black,O
3257,hoof,B
3257,polish,I
3257,on,O
3257,white,O
3257,hoof,O
3257,.,O
3258,tail,B
3258,extension,O
3258,be,B
3258,permit,O
3258,in,O
3258,some,O
3258,country,O
3258,",",O
3258,but,O
3258,not,O
3258,in,O
3258,fei-sanction,O
3258,competition,B
3258,.,O
3259,the,O
3259,tail,B
3259,be,B
3259,usually,O
3259,not,O
3259,braid,O
3259,\(although,O
3259,it,O
3259,be,O
3259,permit\),O
3259,",",O
3259,because,O
3259,it,O
3259,may,O
3259,cause,O
3259,the,O
3259,horse,B
3259,to,O
3259,carry,O
3259,the,O
3259,tail,O
3259,stiffly,O
3259,.,O
3260,because,O
3260,the,O
3260,tail,B
3260,be,B
3260,a,B
3260,extension,O
3260,of,O
3260,the,O
3260,animal,O
3260,'s,B
3260,spine,B
3260,",",O
3260,a,O
3260,supple,B
3260,tail,O
3260,be,O
3260,desirable,O
3260,as,O
3260,it,O
3260,show,B
3260,that,O
3260,the,O
3260,horse,B
3260,be,O
3260,supple,O
3260,through,B
3260,its,O
3260,back,B
3260,.,O
3261,the,O
3261,tail,B
3261,should,O
3261,be,B
3261,"""",O
3261,bang,O
3261,"""",O
3261,",",O
3261,or,O
3261,cut,O
3261,straight,B
3261,across,O
3261,\(usually,O
3261,above,O
3261,the,O
3261,fetlock,B
3261,but,O
3261,below,O
3261,the,O
3261,hock,B
3261,when,O
3261,hold,O
3261,at,O
3261,the,O
3261,point,O
3261,where,O
3261,the,O
3261,horse,B
3261,naturally,O
3261,carry,O
3261,it\),O
3261,.,O
3262,the,O
3262,dock,B
3262,be,B
3262,pull,O
3262,or,O
3262,trim,O
3262,to,O
3262,shape,O
3262,it,O
3262,and,O
3262,give,O
3262,the,O
3262,horse,B
3262,a,B
3262,cleaner,O
3262,appearance,O
3262,.,O
3263,the,O
3263,bridle,B
3263,path,I
3263,be,B
3263,clip,O
3263,or,O
3263,pull,O
3263,",",O
3263,usually,O
3263,only,O
3263,1-2,O
3263,inch,O
3263,.,O
3264,the,O
3264,animal,O
3264,'s,B
3264,coat,B
3264,may,O
3264,be,B
3264,trim,O
3264,.,O
3265,american,O
3265,stable,B
3265,almost,O
3265,always,O
3265,trim,O
3265,the,O
3265,muzzle,B
3265,",",O
3265,face,O
3265,",",O
3265,ear,B
3265,",",O
3265,and,O
3265,leg,B
3265,",",O
3265,while,O
3265,european,O
3265,stable,O
3265,do,O
3265,not,O
3265,have,O
3265,such,O
3265,a,B
3265,strict,O
3265,tradition,O
3265,and,O
3265,may,O
3265,leave,O
3265,different,O
3265,part,O
3265,untrimmed,O
3265,.,O
3266,clear,O
3266,hoof,B
3266,polish,I
3266,may,O
3266,be,B
3266,apply,O
3266,before,O
3266,the,O
3266,horse,B
3266,enter,O
3266,the,O
3266,arena,B
3266,.,O
3267,the,O
3267,horse,B
3267,be,B
3267,thoroughly,O
3267,clean,O
3267,.,O
3268,the,O
3268,horse,B
3268,'s,B
3268,saliva,B
3268,often,O
3268,form,O
3268,"""",O
3268,foam,B
3268,"""",O
3268,about,O
3268,the,O
3268,horse,O
3268,'s,O
3268,lip,B
3268,",",O
3268,which,O
3268,be,B
3268,generally,O
3268,consider,O
3268,to,O
3268,be,O
3268,a,B
3268,sign,O
3268,of,O
3268,the,O
3268,horse,O
3268,'s,O
3268,submission,B
3268,and,O
3268,acceptance,B
3268,of,O
3268,the,O
3268,bit,B
3268,.,O
3269,some,O
3269,rider,B
3269,believe,O
3269,that,O
3269,foam,B
3269,should,O
3269,not,O
3269,be,B
3269,clean,O
3269,off,O
3269,the,O
3269,horse,B
3269,'s,B
3269,mouth,B
3269,before,O
3269,enter,O
3269,the,O
3269,arena,B
3269,due,O
3269,to,O
3269,it,O
3269,be,O
3269,a,B
3269,sign,O
3269,of,O
3269,submission,B
3269,.,O
3270,conversely,O
3270,",",O
3270,some,O
3270,rider,B
3270,choose,O
3270,to,O
3270,wipe,O
3270,the,O
3270,foam,B
3270,from,O
3270,they,O
3270,horse,B
3270,'s,B
3270,mouth,B
3270,prior,O
3270,to,O
3270,enter,O
3270,the,O
3270,arena,B
3270,",",O
3270,as,O
3270,foam,O
3270,can,O
3270,land,O
3270,on,O
3270,the,O
3270,horse,O
3270,'s,O
3270,chest,B
3270,and,O
3270,leg,B
3270,.,O
3271,it,O
3271,should,O
3271,be,B
3271,note,O
3271,that,O
3271,the,O
3271,presence,O
3271,of,O
3271,foam,B
3271,do,O
3271,not,O
3271,necessarily,O
3271,indicate,O
3271,the,O
3271,horse,B
3271,'s,B
3271,acceptance,B
3271,of,O
3271,the,O
3271,bit,B
3271,",",O
3271,as,O
3271,certain,O
3271,metal,O
3271,such,O
3271,as,O
3271,german,O
3271,silver,O
3271,may,O
3271,cause,O
3271,the,O
3271,horse,O
3271,'s,O
3271,salivation,B
3271,to,O
3271,increase,O
3271,without,O
3271,full,O
3271,acceptance,O
3271,of,O
3271,the,O
3271,bit,O
3271,.,O
3272,quarter,B
3272,mark,O
3272,be,B
3272,sometimes,O
3272,see,O
3272,",",O
3272,especially,O
3272,in,O
3272,the,O
3272,dressage,B
3272,phase,O
3272,of,O
3272,eventing,B
3272,.,O
3273,however,O
3273,they,O
3273,be,B
